Pig,Day,Treatment,Weight,PlasmaOxytet,LungOyxtet,NasalOxytet
310,D4,INFnm,9.2,NF,NF,10
311,D4,INFnm,10.4,,,
312,D4,INFnm,8.3,,,
313,D4,INFnm,7.2,,,
314,D4,INFnm,6.1,,,
315,D4,INFnm,8.1,,,
316,D4,INFnm,6,NF,NF,10
317,D4,INFnm,8.6,NF,NF,10
318,D4,INFnm,10,NF,NF,10
319,D4,INFnm,8,NF,NF,10
320,D4,INFnm,-,,,
321,D4,INFnm,7.4,,,
322,D4,INFnm,10.4,,,
323,D4,INFnm,10.5,,,
324,D4,INFnm,6.7,,,
325,D4,INFnm,6.1,,,
246,D7,NONINFnm,--,,,
247,D7,NONINFnm,--,,,
248,D7,NONINFnm,--,,,
249,D7,NONINFnm,--,,,
250,D7,NONINFnm,--,,,
251,D7,NONINFnm,10.2,NF,NF,
252,D7,NONINFnm,10.8,NF,NF,
253,D7,NONINFnm,12.6,NF,NF,
254,D7,NONINFnm,10.5,NF,NF,
255,D7,NONINFnm,15.4,NF,NF,
256,D7,NONINFnm,--,,,
257,D7,NONINFnm,--,,,
258,D7,NONINFnm,--,,,
259,D7,NONINFnm,--,,,
260,D7,NONINFnm,--,,,
261,D7,NONINFnm,12.5,NF,NF,
262,D7,NONINFnm,9.2,NF,NF,
263,D7,NONINFnm,11.2,NF,NF,
264,D7,NONINFnm,10.5,NF,NF,
265,D7,NONINFnm,13.7,NF,NF,
266,D7,INFfeed,--,,,
267,D7,INFfeed,--,,,
268,D7,INFfeed,--,,,
269,D7,INFfeed,--,,,
270,D7,INFfeed,--,,,
271,D7,INFfeed,10.7,149.7762333,147.88,146.4
272,D7,INFfeed,13.5,128.3278167,136.08,163.6
273,D7,INFfeed,9.8,83.96140486,175.42,287.6
274,D7,INFfeed,11.3,129.1689111,319.3,161.6
275,D7,INFfeed,11.3,132.7932607,208.35,118.8
276,D7,INFfeed,--,,,
277,D7,INFfeed,--,,,
278,D7,INFfeed,--,,,
279,D7,INFfeed,--,,,
280,D7,INFfeed,--,,,
281,D7,INFfeed,13.6,100.1600927,189.1,498.4
282,D7,INFfeed,10.9,164.0623459,296.88,232
283,D7,INFfeed,10.1,90.82889068,253.75,355.2
284,D7,INFfeed,8.6,88.24039625,258.64,183.6
285,D7,INFfeed,9.7,109.0964094,181.72,140.8
286,D7,INFinject,--,,,
287,D7,INFinject,--,,,
288,D7,INFinject,--,,,
289,D7,INFinject,--,,,
290,D7,INFinject,--,,,
291,D7,INFinject,10.8,586.9453648,43.47,10
292,D7,INFinject,13.4,332.2710988,76.87,13.1
293,D7,INFinject,11.7,452.801606,30.98,10
294,D7,INFinject,9.6,361.0645596,32.13,10
295,D7,INFinject,10.2,526.2047401,57.44,10
296,D7,INFinject,--,,,
297,D7,INFinject,--,,,
298,D7,INFinject,--,,,
299,D7,INFinject,--,,,
300,D7,INFinject,--,,,
301,D7,INFinject,10.3,497.9480541,49.52,10
302,D7,INFinject,12.2,274.5517128,36.88,10
303,D7,INFinject,10.7,267.7993308,45.32,10
304,D7,INFinject,12.7,210.2843884,32.43,10
305,D7,INFinject,13.2,265.3863602,51.25,14.1
306,D7,INFnm,--,,,
307,D7,INFnm,--,,,
308,D7,INFnm,--,,,
309,D7,INFnm,--,,,
310,D7,INFnm,--,,,
311,D7,INFnm,11.9,NF,NF,10
312,D7,INFnm,10.5,NF,NF,10
313,D7,INFnm,8.2,NF,NF,10
314,D7,INFnm,7.1,NF,NF,10
315,D7,INFnm,9.9,NF,NF,10
316,D7,INFnm,--,,,
317,D7,INFnm,--,,,
318,D7,INFnm,--,,,
319,D7,INFnm,--,,,
320,D7,INFnm,--,,,
321,D7,INFnm,9.4,NF,NF,10
322,D7,INFnm,11.7,NF,NF,10
323,D7,INFnm,11.6,NF,NF,10
324,D7,INFnm,7.6,NF,NF,10
325,D7,INFnm,6.9,NF,NF,10
