Sample,Day,Pig,Treatment,Sample type
X9P282R2Dm3,DNEG3,P282,INF_Feed,Fecal Swab
X9P283R2D7,D7,P283,INF_Feed,Fecal
X9P283R2D7,D7,P283,INF_Feed,Fecal or Fecal swab
X9P283R2Dm3,DNEG3,P283,INF_Feed,Fecal Swab
X9P284R2D0,D0,P284,INF_Feed,Fecal or Fecal swab
X9P284R2D7,D7,P284,INF_Feed,Fecal
X9P284R2D7,D7,P284,INF_Feed,Fecal or Fecal swab
X9P284R2Dm3,DNEG3,P284,INF_Feed,Fecal Swab
X9P285R2D7,D7,P285,INF_Feed,Fecal
X9P285R2Dm3,DNEG3,P285,INF_Feed,Fecal Swab
X9P286R3D0,D0,P286,INF_Inject,Fecal or Fecal swab
X9P286R3D4,D4,P286,INF_Inject,Fecal or Fecal swab
X9P286R3Dm3,DNEG3,P286,INF_Inject,Fecal Swab
X9P287R3Dm3,DNEG3,P287,INF_Inject,Fecal Swab
X9P288R3Dm3,DNEG3,P288,INF_Inject,Fecal Swab
X9P289R3D4,D4,P289,INF_Inject,Fecal or Fecal swab
X9P289R3Dm3,DNEG3,P289,INF_Inject,Fecal Swab
X9P290R3D0,D0,P290,INF_Inject,Fecal or Fecal swab
X9P290R3D4,D4,P290,INF_Inject,Fecal or Fecal swab
X9P290R3Dm3,DNEG3,P290,INF_Inject,Fecal Swab
X9P291R3D0,D0,P291,INF_Inject,Fecal or Fecal swab
X9P291R3D7,D7,P291,INF_Inject,Fecal or Fecal swab
X9P291R3D7,D7,P291,INF_Inject,Fecal
X9P291R3Dminus3,DNEG3,P291,INF_Inject,Fecal or Fecal swab
X9P292R3D7,D7,P292,INF_Inject,Fecal
X9P292R3Dm3,DNEG3,P292,INF_Inject,Fecal Swab
X9P293R3D0,D0,P293,INF_Inject,Fecal or Fecal swab
X9P293R3D7,D7,P293,INF_Inject,Fecal
X9P293R3D7,D7,P293,INF_Inject,Fecal or Fecal swab
X9P293R3Dm3,DNEG3,P293,INF_Inject,Fecal Swab
X9P294R3D7,D7,P294,INF_Inject,Fecal
X9P294R3D7,D7,P294,INF_Inject,Fecal or Fecal swab
X9P294R3Dm3,DNEG3,P294,INF_Inject,Fecal Swab
X9P295R3D0,D0,P295,INF_Inject,Fecal or Fecal swab
X9P295R3D7,D7,P295,INF_Inject,Fecal
X9P295R3D7,D7,P295,INF_Inject,Fecal or Fecal swab
X9P295R3Dm3,DNEG3,P295,INF_Inject,Fecal Swab
X9P296R3D0,D0,P296,INF_Inject,Fecal or Fecal swab
X9P296R3D4,D4,P296,INF_Inject,Fecal or Fecal swab
X9P296R3Dm3,DNEG3,P296,INF_Inject,Fecal Swab
X9P297R3D0,D0,P297,INF_Inject,Fecal or Fecal swab
X9P297R3D4,D4,P297,INF_Inject,Fecal or Fecal swab
X9P297R3Dminus3,DNEG3,P297,INF_Inject,Fecal or Fecal swab
X9P298R3D4,D4,P298,INF_Inject,Fecal or Fecal swab
X9P298R3Dm3,DNEG3,P298,INF_Inject,Fecal Swab
X9P299R3D0,D0,P299,INF_Inject,Fecal or Fecal swab
X9P299R3D4,D4,P299,INF_Inject,Fecal or Fecal swab
X9P299R3Dm3,DNEG3,P299,INF_Inject,Fecal Swab
X9P300R3D0,D0,P300,INF_Inject,Fecal or Fecal swab
X9P300R3Dm3,DNEG3,P300,INF_Inject,Fecal Swab
X9P301R3D0,D0,P301,INF_Inject,Fecal or Fecal swab
X9P301R3D7,D7,P301,INF_Inject,Fecal
X9P301R3D7,D7,P301,INF_Inject,Fecal or Fecal swab
X9P301R3Dm3,DNEG3,P301,INF_Inject,Fecal Swab
X9P302R3D0,D0,P302,INF_Inject,Fecal or Fecal swab
X9P302R3D7,D7,P302,INF_Inject,Fecal
X9P302R3D7,D7,P302,INF_Inject,Fecal or Fecal swab
X9P302R3Dm3,DNEG3,P302,INF_Inject,Fecal Swab
X9P303R3D7,D7,P303,INF_Inject,Fecal or Fecal swab
X9P303R3D7,D7,P303,INF_Inject,Fecal
X9P303R3Dminus3,DNEG3,P303,INF_Inject,Fecal or Fecal swab
X9P304R3D0,D0,P304,INF_Inject,Fecal or Fecal swab
X9P304R3D7,D7,P304,INF_Inject,Fecal
X9P304R3D7,D7,P304,INF_Inject,Fecal or Fecal swab
X9P304R3Dm3,DNEG3,P304,INF_Inject,Fecal Swab
X9P305R3D0,D0,P305,INF_Inject,Fecal or Fecal swab
X9P305R3D7,D7,P305,INF_Inject,Fecal
X9P305R3D7,D7,P305,INF_Inject,Fecal or Fecal swab
X9P305R3Dm3,DNEG3,P305,INF_Inject,Fecal Swab
X9P306R4D4,D4,P306,INF_NM,Fecal or Fecal swab
X9P306R4Dm3,DNEG3,P306,INF_NM,Fecal Swab
X9P307R4Dm3,DNEG3,P307,INF_NM,Fecal Swab
X9P308R4D0,D0,P308,INF_NM,Fecal or Fecal swab
X9P308R4Dm3,DNEG3,P308,INF_NM,Fecal Swab
X9P309R4D0,D0,P309,INF_NM,Fecal or Fecal swab
X9P309R4D4,D4,P309,INF_NM,Fecal or Fecal swab
X9P309R4Dminus3,DNEG3,P309,INF_NM,Fecal or Fecal swab
X9P310R4D0,D0,P310,INF_NM,Fecal or Fecal swab
X9P310R4Dm3,DNEG3,P310,INF_NM,Fecal Swab
X9P311R4D7,D7,P311,INF_NM,Fecal
X9P311R4D7,D7,P311,INF_NM,Fecal or Fecal swab
X9P311R4Dm3,DNEG3,P311,INF_NM,Fecal Swab
X9P312R4D0,D0,P312,INF_NM,Fecal or Fecal swab
X9P312R4D7,D7,P312,INF_NM,Fecal
X9P312R4Dm3,DNEG3,P312,INF_NM,Fecal Swab
X9P313R4D7,D7,P313,INF_NM,Fecal
X9P313R4Dm3,DNEG3,P313,INF_NM,Fecal Swab
X9P314R4D7,D7,P314,INF_NM,Fecal
X9P314R4Dm3,DNEG3,P314,INF_NM,Fecal Swab
X9P315R4D7,D7,P315,INF_NM,Fecal
X9P315R4Dm3,DNEG3,P315,INF_NM,Fecal Swab
X9P316R4D4,D4,P316,INF_NM,Fecal or Fecal swab
X9P316R4Dm3,DNEG3,P316,INF_NM,Fecal Swab
X9P317R4D0,D0,P317,INF_NM,Fecal or Fecal swab
X9P317R4D4,D4,P317,INF_NM,Fecal or Fecal swab
X9P317R4Dm3,DNEG3,P317,INF_NM,Fecal Swab
X9P318R4D4,D4,P318,INF_NM,Fecal or Fecal swab
X9P318R4Dminus3,DNEG3,P318,INF_NM,Fecal or Fecal swab
X9P319R4D4,D4,P319,INF_NM,Fecal or Fecal swab
X9P319R4Dm3,DNEG3,P319,INF_NM,Fecal Swab
X9P320R4D0,D0,P320,INF_NM,Fecal or Fecal swab
X9P320R4Dm3,DNEG3,P320,INF_NM,Fecal Swab
X9P321R4D7,D7,P321,INF_NM,Fecal
X9P321R4Dm3,DNEG3,P321,INF_NM,Fecal Swab
X9P322R4D0,D0,P322,INF_NM,Fecal or Fecal swab
X9P322R4D7,D7,P322,INF_NM,Fecal
X9P322R4Dm3,DNEG3,P322,INF_NM,Fecal Swab
X9P323R4D7,D7,P323,INF_NM,Fecal
X9P323R4D7,D7,P323,INF_NM,Fecal or Fecal swab
X9P323R4Dm3,DNEG3,P323,INF_NM,Fecal Swab
X9P324R4D0,D0,P324,INF_NM,Fecal or Fecal swab
X9P324R4D7,D7,P324,INF_NM,Fecal
X9P324R4D7,D7,P324,INF_NM,Fecal or Fecal swab
X9P324R4Dm3,DNEG3,P324,INF_NM,Fecal Swab
X9P325R4D7,D7,P325,INF_NM,Fecal
X9P325R4D7,D7,P325,INF_NM,Fecal or Fecal swab
X9P325R4Dm3,DNEG3,P325,INF_NM,Fecal Swab
