Sample,Pig,Sample type,Day,Treatment,All
X9P263R1D7,263,Fecal,7,NONINF_NoTRMT,
X9P263R1D7_2,263,Fecal or Fecal swab,7,NONINF_NoTRMT,
X9P263R1Dm3,263,Fecal Swab,-3,NONINF_NoTRMT,
X9P264R1D0,264,Fecal or Fecal swab,0,NONINF_NoTRMT,
X9P264R1D7,264,Fecal,7,NONINF_NoTRMT,
X9P264R1Dm3,264,Fecal Swab,-3,NONINF_NoTRMT,
X9P265R1D0,265,Fecal or Fecal swab,0,NONINF_NoTRMT,
X9P265R1D7,265,Fecal,7,NONINF_NoTRMT,
X9P265R1D7_2,265,Fecal or Fecal swab,7,NONINF_NoTRMT,
X9P265R1Dm3,265,Fecal Swab,-3,NONINF_NoTRMT,
X9P266R2D7,266,Fecal or Fecal swab,7,INF_OralOTC,
X9P266R2Dm3,266,Fecal Swab,-3,INF_OralOTC,
X9P267R2D0,267,Fecal or Fecal swab,0,INF_OralOTC,
X9P267R2D7,267,Fecal or Fecal swab,7,INF_OralOTC,
X9P267R2Dm3,267,Fecal Swab,-3,INF_OralOTC,
X9P268R2Dm3,268,Fecal Swab,-3,INF_OralOTC,
X9P269R2D0,269,Fecal or Fecal swab,0,INF_OralOTC,
X9P269R2D7,269,Fecal or Fecal swab,7,INF_OralOTC,
X9P269R2Dm3,269,Fecal Swab,-3,INF_OralOTC,
X9P270R2Dm3,270,Fecal Swab,-3,INF_OralOTC,
X9P271R2D7,271,Fecal,7,INF_OralOTC,
X9P271R2Dm3,271,Fecal Swab,-3,INF_OralOTC,
X9P272R2D7,272,Fecal,7,INF_OralOTC,
X9P272R2Dm3,272,Fecal Swab,-3,INF_OralOTC,
X9P273R2D7,273,Fecal,7,INF_OralOTC,
X9P273R2Dm3,273,Fecal Swab,-3,INF_OralOTC,
X9P274R2D7,274,Fecal or Fecal swab,7,INF_OralOTC,
X9P274R2Dm3,274,Fecal Swab,-3,INF_OralOTC,
X9P275R2D7,275,Fecal or Fecal swab,7,INF_OralOTC,
X9P275R2Dm3,275,Fecal Swab,-3,INF_OralOTC,
X9P276R2Dm3,276,Fecal Swab,-3,INF_OralOTC,
X9P277R2Dm3,277,Fecal Swab,-3,INF_OralOTC,
X9P278R2D0,278,Fecal or Fecal swab,0,INF_OralOTC,
X9P278R2D7,278,Fecal or Fecal swab,7,INF_OralOTC,
X9P278R2Dm3,278,Fecal Swab,-3,INF_OralOTC,
X9P279R2Dm3,279,Fecal Swab,-3,INF_OralOTC,
X9P280R2D0,280,Fecal or Fecal swab,0,INF_OralOTC,
X9P280R2Dm3,280,Fecal Swab,-3,INF_OralOTC,
X9P281R2D7,281,Fecal,7,INF_OralOTC,
X9P281R2D7_2,281,Fecal or Fecal swab,7,INF_OralOTC,
X9P281R2Dm3,281,Fecal Swab,-3,INF_OralOTC,
X9P282R2D7,282,Fecal,7,INF_OralOTC,
X9P282R2Dm3,282,Fecal Swab,-3,INF_OralOTC,
X9P283R2D7,283,Fecal,7,INF_OralOTC,
X9P283R2D7_2,283,Fecal or Fecal swab,7,INF_OralOTC,
X9P283R2Dm3,283,Fecal Swab,-3,INF_OralOTC,
X9P284R2D0,284,Fecal or Fecal swab,0,INF_OralOTC,
X9P284R2D7,284,Fecal,7,INF_OralOTC,
X9P284R2D7_2,284,Fecal or Fecal swab,7,INF_OralOTC,
X9P284R2Dm3,284,Fecal Swab,-3,INF_OralOTC,
X9P285R2D7,285,Fecal,7,INF_OralOTC,
X9P285R2Dm3,285,Fecal Swab,-3,INF_OralOTC,
X9P286R3D0,286,Fecal or Fecal swab,0,INF_InjOTC,
X9P286R3D7,286,Fecal or Fecal swab,7,INF_InjOTC,
X9P286R3Dm3,286,Fecal Swab,-3,INF_InjOTC,
X9P287R3Dm3,287,Fecal Swab,-3,INF_InjOTC,
X9P288R3Dm3,288,Fecal Swab,-3,INF_InjOTC,
X9P289R3D7,289,Fecal or Fecal swab,7,INF_InjOTC,
X9P289R3Dm3,289,Fecal Swab,-3,INF_InjOTC,
X9P290R3D0,290,Fecal or Fecal swab,0,INF_InjOTC,
X9P290R3D7,290,Fecal or Fecal swab,7,INF_InjOTC,
X9P290R3Dm3,290,Fecal Swab,-3,INF_InjOTC,
X9P291R3D_3,291,Fecal or Fecal swab,-3,INF_InjOTC,
X9P291R3D0,291,Fecal or Fecal swab,0,INF_InjOTC,
X9P291R3D7,291,Fecal,7,INF_InjOTC,
X9P291R3D7_2,291,Fecal or Fecal swab,7,INF_InjOTC,
X9P292R3D7,292,Fecal,7,INF_InjOTC,
X9P292R3Dm3,292,Fecal Swab,-3,INF_InjOTC,
X9P293R3D0,293,Fecal or Fecal swab,0,INF_InjOTC,
X9P293R3D7,293,Fecal,7,INF_InjOTC,
X9P293R3D7_2,293,Fecal or Fecal swab,7,INF_InjOTC,
X9P293R3Dm3,293,Fecal Swab,-3,INF_InjOTC,
X9P294R3D7,294,Fecal,7,INF_InjOTC,
X9P294R3D7_2,294,Fecal or Fecal swab,7,INF_InjOTC,
X9P294R3Dm3,294,Fecal Swab,-3,INF_InjOTC,
X9P295R3D0,295,Fecal or Fecal swab,0,INF_InjOTC,
X9P295R3D7,295,Fecal,7,INF_InjOTC,
X9P295R3D7_2,295,Fecal or Fecal swab,7,INF_InjOTC,
X9P295R3Dm3,295,Fecal Swab,-3,INF_InjOTC,
X9P296R3D0,296,Fecal or Fecal swab,0,INF_InjOTC,
X9P296R3D7,296,Fecal or Fecal swab,7,INF_InjOTC,
X9P296R3Dm3,296,Fecal Swab,-3,INF_InjOTC,
X9P297R3D_3,297,Fecal or Fecal swab,-3,INF_InjOTC,
X9P297R3D0,297,Fecal or Fecal swab,0,INF_InjOTC,
X9P297R3D7,297,Fecal or Fecal swab,7,INF_InjOTC,
X9P298R3D7,298,Fecal or Fecal swab,7,INF_InjOTC,
X9P298R3Dm3,298,Fecal Swab,-3,INF_InjOTC,
X9P299R3D0,299,Fecal or Fecal swab,0,INF_InjOTC,
X9P299R3D7,299,Fecal or Fecal swab,7,INF_InjOTC,
X9P299R3Dm3,299,Fecal Swab,-3,INF_InjOTC,
X9P300R3D0,300,Fecal or Fecal swab,0,INF_InjOTC,
X9P300R3Dm3,300,Fecal Swab,-3,INF_InjOTC,
X9P301R3D0,301,Fecal or Fecal swab,0,INF_InjOTC,
X9P301R3D7,301,Fecal,7,INF_InjOTC,
X9P301R3D7_2,301,Fecal or Fecal swab,7,INF_InjOTC,
X9P301R3Dm3,301,Fecal Swab,-3,INF_InjOTC,
X9P302R3D0,302,Fecal or Fecal swab,0,INF_InjOTC,
X9P302R3D7,302,Fecal,7,INF_InjOTC,
X9P302R3D7_2,302,Fecal or Fecal swab,7,INF_InjOTC,
X9P302R3Dm3,302,Fecal Swab,-3,INF_InjOTC,
X9P303R3D_3,303,Fecal or Fecal swab,-3,INF_InjOTC,
X9P303R3D7,303,Fecal,7,INF_InjOTC,
X9P303R3D7_2,303,Fecal or Fecal swab,7,INF_InjOTC,
X9P304R3D0,304,Fecal or Fecal swab,0,INF_InjOTC,
X9P304R3D7,304,Fecal,7,INF_InjOTC,
X9P304R3D7_2,304,Fecal or Fecal swab,7,INF_InjOTC,
X9P304R3Dm3,304,Fecal Swab,-3,INF_InjOTC,
X9P305R3D0,305,Fecal or Fecal swab,0,INF_InjOTC,
X9P305R3D7,305,Fecal,7,INF_InjOTC,
X9P305R3D7_2,305,Fecal or Fecal swab,7,INF_InjOTC,
X9P305R3Dm3,305,Fecal Swab,-3,INF_InjOTC,
X9P306R4D7,306,Fecal or Fecal swab,7,INF_NoTRMT,
X9P306R4Dm3,306,Fecal Swab,-3,INF_NoTRMT,
X9P307R4Dm3,307,Fecal Swab,-3,INF_NoTRMT,
X9P308R4D0,308,Fecal or Fecal swab,0,INF_NoTRMT,
X9P308R4Dm3,308,Fecal Swab,-3,INF_NoTRMT,
X9P309R4D_3,309,Fecal or Fecal swab,-3,INF_NoTRMT,
X9P309R4D0,309,Fecal or Fecal swab,0,INF_NoTRMT,
X9P309R4D7,309,Fecal or Fecal swab,7,INF_NoTRMT,
X9P310R4D0,310,Fecal or Fecal swab,0,INF_NoTRMT,
X9P310R4Dm3,310,Fecal Swab,-3,INF_NoTRMT,
X9P311R4D7,311,Fecal,7,INF_NoTRMT,
X9P311R4D7_2,311,Fecal or Fecal swab,7,INF_NoTRMT,
X9P311R4Dm3,311,Fecal Swab,-3,INF_NoTRMT,
X9P312R4D0,312,Fecal or Fecal swab,0,INF_NoTRMT,
X9P312R4D7,312,Fecal,7,INF_NoTRMT,
X9P312R4Dm3,312,Fecal Swab,-3,INF_NoTRMT,
X9P313R4D7,313,Fecal,7,INF_NoTRMT,
X9P313R4Dm3,313,Fecal Swab,-3,INF_NoTRMT,
X9P314R4D7,314,Fecal,7,INF_NoTRMT,
X9P314R4Dm3,314,Fecal Swab,-3,INF_NoTRMT,
X9P315R4D7,315,Fecal,7,INF_NoTRMT,
X9P315R4Dm3,315,Fecal Swab,-3,INF_NoTRMT,
X9P316R4D7,316,Fecal or Fecal swab,7,INF_NoTRMT,
X9P316R4Dm3,316,Fecal Swab,-3,INF_NoTRMT,
X9P317R4D0,317,Fecal or Fecal swab,0,INF_NoTRMT,
X9P317R4D7,317,Fecal or Fecal swab,7,INF_NoTRMT,
X9P317R4Dm3,317,Fecal Swab,-3,INF_NoTRMT,
X9P318R4Dm3,318,Fecal or Fecal swab,-3,INF_NoTRMT,
X9P318R4D7,318,Fecal or Fecal swab,7,INF_NoTRMT,
X9P319R4D7,319,Fecal or Fecal swab,7,INF_NoTRMT,
X9P319R4Dm3,319,Fecal Swab,-3,INF_NoTRMT,
X9P320R4D0,320,Fecal or Fecal swab,0,INF_NoTRMT,
X9P320R4Dm3,320,Fecal Swab,-3,INF_NoTRMT,
X9P321R4D7,321,Fecal,7,INF_NoTRMT,
X9P321R4Dm3,321,Fecal Swab,-3,INF_NoTRMT,
X9P322R4D0,322,Fecal or Fecal swab,0,INF_NoTRMT,
X9P322R4D7,322,Fecal,7,INF_NoTRMT,
X9P322R4Dm3,322,Fecal Swab,-3,INF_NoTRMT,
X9P323R4D7,323,Fecal,7,INF_NoTRMT,
X9P323R4D7_2,323,Fecal or Fecal swab,7,INF_NoTRMT,
X9P323R4Dm3,323,Fecal Swab,-3,INF_NoTRMT,
X9P324R4D0,324,Fecal or Fecal swab,0,INF_NoTRMT,
X9P324R4D7,324,Fecal,7,INF_NoTRMT,
X9P324R4D7_2,324,Fecal or Fecal swab,7,INF_NoTRMT,
X9P324R4Dm3,324,Fecal Swab,-3,INF_NoTRMT,
X9P325R4D7,325,Fecal,7,INF_NoTRMT,
X9P325R4D7_2,325,Fecal or Fecal swab,7,INF_NoTRMT,
X9P325R4Dm3,325,Fecal Swab,-3,INF_NoTRMT,
