"","baseMean","log2FoldChange","lfcSE","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","newp","Treatment","OTU","comp"
"Otu00561",106.713720500824,1.0553377083602,0.334422480852419,0.000708580209542187,0.00603940343089647,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales",NA,NA,"6.0e-03","INFfeed","Otu0056","DNEG3_INFfeed_vs_INFnm"
"Otu01162",10.0865338873232,-0.64898769374748,1.03006766330561,0.00890033607949538,0.0395570492422017,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"4.0e-02","INFnm","Otu0116","DNEG3_INFfeed_vs_INFnm"
"Otu02571",22.3108882653975,-1.10293337075051,0.425969489224027,0.00368377970679103,0.0210501697530916,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales",NA,NA,"2.1e-02","INFnm","Otu0257","DNEG3_INFfeed_vs_INFnm"
"Otu02682",27.416136182477,-0.636631703230856,0.724739134178694,0.000122897896768106,0.00163863862357475,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales",NA,NA,"2.0e-03","INFnm","Otu0268","DNEG3_INFfeed_vs_INFnm"
"Otu03641",16.7995047037048,-2.18471417429582,1.18433270806979,1.89638140544381e-05,0.000758552562177525,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41",NA,NA,"1.0e-03","INFnm","Otu0364","DNEG3_INFfeed_vs_INFnm"
"Otu04421",16.4914053508159,-1.72029247811555,0.839848601712348,0.00630678513378457,0.0315339256689228,"Bacteria","Synergistetes","Synergistia","Synergistales",NA,NA,"3.2e-02","INFnm","Otu0442","DNEG3_INFfeed_vs_INFnm"
"Otu00511",172.935063092925,-1.79853920486563,0.626614448101807,0.00028331456489336,0.00500522397978269,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales",NA,NA,"5e-03","INFnm","Otu0051","DNEG3_INFinject_vs_INFnm"
"Otu01161",10.0865338873232,0.0210512847086316,0.530938877371607,0.00025356406136357,0.00500522397978269,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"5e-03","INFinject","Otu0116","DNEG3_INFinject_vs_INFnm"
"Otu02681",27.416136182477,-3.0737066102892,1.00472519391627,8.27867142544467e-05,0.00438769585548567,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales",NA,NA,"4e-03","INFnm","Otu0268","DNEG3_INFinject_vs_INFnm"
"Otu0025",562.420807317878,2.18351603498395,0.828666046808236,0.000905995491838237,0.0120044402668566,"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales",NA,NA,"1.2e-02","INFnm","Otu0025","DNEG3_INFnm_vs_NONINFnm"
"Otu01163",10.0865338873232,0.169857758539389,0.806908058309255,2.66789840083605e-06,0.000141398615244311,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"0.0e+00","INFnm","Otu0116","DNEG3_INFnm_vs_NONINFnm"
"Otu02572",22.3108882653975,1.48115690038336,0.451456919432379,0.000236760132818636,0.00418276234646257,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales",NA,NA,"4.0e-03","INFnm","Otu0257","DNEG3_INFnm_vs_NONINFnm"
"Otu02683",27.416136182477,3.52273606535468,0.952349695962855,1.41286015428608e-05,0.00037440794088581,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales",NA,NA,"0.0e+00","INFnm","Otu0268","DNEG3_INFnm_vs_NONINFnm"
"Otu04422",16.4914053508159,1.97109792313623,0.881457011559431,0.00311755273890847,0.0330460590324298,"Bacteria","Synergistetes","Synergistia","Synergistales",NA,NA,"3.3e-02","INFnm","Otu0442","DNEG3_INFnm_vs_NONINFnm"
"Otu02573",22.3108882653975,1.14123530150608,0.530906653386469,0.000858330434832895,0.0454915130461435,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales",NA,NA,"4.5e-02","INFinject","Otu0257","DNEG3_INFinject_vs_NONINFnm"
"Otu00152",276.946655835926,2.15330391354039,0.706910992659198,0.000108791614969814,0.00576595559340014,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales",NA,NA,"6.0e-03","INFfeed","Otu0015","DNEG3_INFfeed_vs_NONINFnm"
"Otu00251",562.420807317878,1.96157620895507,0.874640785777208,0.000957766375562742,0.0126904044762063,"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales",NA,NA,"1.3e-02","INFfeed","Otu0025","DNEG3_INFfeed_vs_NONINFnm"
"Otu00562",106.713720500824,0.949943066364952,0.34178419435904,0.000899592752873839,0.0126904044762063,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales",NA,NA,"1.3e-02","INFfeed","Otu0056","DNEG3_INFfeed_vs_NONINFnm"
"Otu03642",16.7995047037048,-0.434178121216239,0.700871845150297,0.000634339731240387,0.0126904044762063,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41",NA,NA,"1.3e-02","NONINFnm","Otu0364","DNEG3_INFfeed_vs_NONINFnm"
"Otu01164",23.0542725390746,7.06310796865461e-07,0.0014426951061569,0.000466823194303986,0.0200733973550714,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"2e-02","INFnm","Otu0116","D0_INFnm_vs_NONINFnm"
"Otu01165",23.0542725390746,7.08918260315394e-07,0.0014426951083273,9.42956518164125e-05,0.00405471302810574,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"4e-03","INFinject","Otu0116","D0_INFinject_vs_NONINFnm"
"Otu00042",953.132822698542,1.15405661266819,0.495387855073417,0.00100716862180433,0.0443154193593903,"Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,"4.4e-02","INFnm","Otu0004","D4_INFnm_vs_NONINFnm"
"Otu00043",953.132822698542,1.63294757806471,0.451207160988816,1.79892220599099e-05,0.000791525770636037,"Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,"1e-03","INFinject","Otu0004","D4_INFinject_vs_NONINFnm"
"Otu01169",21.2361786916682,5.79667811298542,1.79142753870184,9.90737773289491e-06,0.000475554131178956,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"0e+00","INFnm","Otu0116","D7_INFnm_vs_NONINFnm"
"Otu00801",564.94509771468,-3.76886907133057e-06,0.00144269632676516,0.000459754562338817,0.0110341094961316,"Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39",NA,NA,"1.1e-02","NONINFnm","Otu0080","D7_INFinject_vs_NONINFnm"
"Otu03042",8.20160696425129,4.74734350488397,1.54791243686792,5.33623957757225e-05,0.00256139499723468,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,"3.0e-03","INFinject","Otu0304","D7_INFinject_vs_NONINFnm"
